SampleID,path,Label,Set,tissue,assay_type
EE86138,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86138.hg19.frag.tsv,,"Rabinowitz et al., 2019",,WXS
EE86139,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86139.hg19.frag.tsv,,"Rabinowitz et al., 2019",,WXS
EE86140,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86140.hg19.frag.tsv,,"Rabinowitz et al., 2019",,WGS
EE86141,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86141.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86142,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86142.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86143,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86143.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86144,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86144.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86145,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86145.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86146,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86146.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86147,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86147.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86148,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86148.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86149,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86149.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86150,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86150.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86151,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86151.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86152,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86152.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86153,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86153.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86154,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86154.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86155,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86155.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86156,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86156.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86157,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86157.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86158,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86158.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86159,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86159.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86160,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86160.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86161,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86161.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86162,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86162.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86163,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86163.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86164,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86164.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86165,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86165.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86166,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86166.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86167,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86167.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86168,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86168.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86169,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86169.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86170,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86170.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86171,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86171.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86172,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86172.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86173,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86173.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86174,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86174.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86175,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86175.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86176,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86176.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86177,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86177.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86178,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86178.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86179,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86179.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86180,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86180.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86181,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86181.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86182,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86182.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86183,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86183.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86184,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86184.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86185,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86185.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86186,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86186.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86187,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86187.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86188,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86188.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86189,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86189.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86190,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86190.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86191,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86191.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86192,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86192.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86193,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86193.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86194,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86194.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86195,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86195.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86196,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86196.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86197,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86197.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86198,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86198.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86199,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86199.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86200,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86200.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86201,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86201.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86202,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86202.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86203,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86203.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86204,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86204.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86205,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86205.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86206,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86206.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86207,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86207.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86208,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86208.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86209,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86209.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86210,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86210.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86211,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86211.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86212,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86212.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86213,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86213.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86214,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86214.hg19.frag.tsv,,"Burnham et al., 2018",urine,WGS
EE86215,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86215.hg19.frag.tsv,,"Burnham et al., 2018",,WGS
EE86216,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86216.hg19.frag.tsv,,"Burnham et al., 2018",,WGS
EE86217,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86217.hg19.frag.tsv,Healthy,"Snyder et al., 2016",blood plasma,WGS
EE86218,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86218.hg19.frag.tsv,Inflammatory bowel disease,"Snyder et al., 2016",blood plasma,WGS
EE86219,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86219.hg19.frag.tsv,Inflammatory bowel disease,"Snyder et al., 2016",blood plasma,WGS
EE86220,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86220.hg19.frag.tsv,Inflammatory bowel disease,"Snyder et al., 2016",blood plasma,WGS
EE86221,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86221.hg19.frag.tsv,Inflammatory bowel disease,"Snyder et al., 2016",blood plasma,WGS
EE86222,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86222.hg19.frag.tsv,Systemic lupus erythematosus,"Snyder et al., 2016",blood plasma,WGS
EE86223,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86223.hg19.frag.tsv,Systemic lupus erythematosus,"Snyder et al., 2016",blood plasma,WGS
EE86224,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86224.hg19.frag.tsv,Systemic lupus erythematosus,"Snyder et al., 2016",blood plasma,WGS
EE86225,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86225.hg19.frag.tsv,Systemic lupus erythematosus,"Snyder et al., 2016",blood plasma,WGS
EE86226,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86226.hg19.frag.tsv,Ovarian cancer,"Snyder et al., 2016",blood plasma,WGS
EE86227,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86227.hg19.frag.tsv,Skin cancer,"Snyder et al., 2016",blood plasma,WGS
EE86228,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86228.hg19.frag.tsv,Breast cancer,"Snyder et al., 2016",blood plasma,WGS
EE86229,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86229.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86230,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86230.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86231,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86231.hg19.frag.tsv,Uterine cancer,"Snyder et al., 2016",blood plasma,WGS
EE86232,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86232.hg19.frag.tsv,Ovarian cancer,"Snyder et al., 2016",blood plasma,WGS
EE86233,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86233.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86234,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86234.hg19.frag.tsv,Colorectal cancer,"Snyder et al., 2016",blood plasma,WGS
EE86235,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86235.hg19.frag.tsv,Breast cancer,"Snyder et al., 2016",blood plasma,WGS
EE86236,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86236.hg19.frag.tsv,Prostate cancer,"Snyder et al., 2016",blood plasma,WGS
EE86237,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86237.hg19.frag.tsv,Head and neck cancer,"Snyder et al., 2016",blood plasma,WGS
EE86238,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86238.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86239,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86239.hg19.frag.tsv,Bladder cancer,"Snyder et al., 2016",blood plasma,WGS
EE86240,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86240.hg19.frag.tsv,Liver cancer,"Snyder et al., 2016",blood plasma,WGS
EE86241,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86241.hg19.frag.tsv,Kidney cancer,"Snyder et al., 2016",blood plasma,WGS
EE86242,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86242.hg19.frag.tsv,Testicular cancer,"Snyder et al., 2016",blood plasma,WGS
EE86243,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86243.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86244,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86244.hg19.frag.tsv,Pancreatic cancer,"Snyder et al., 2016",blood plasma,WGS
EE86245,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86245.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86246,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86246.hg19.frag.tsv,Liver cancer,"Snyder et al., 2016",blood plasma,WGS
EE86247,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86247.hg19.frag.tsv,Pancreatic cancer,"Snyder et al., 2016",blood plasma,WGS
EE86248,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86248.hg19.frag.tsv,Pancreatic cancer,"Snyder et al., 2016",blood plasma,WGS
EE86249,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86249.hg19.frag.tsv,Prostate cancer,"Snyder et al., 2016",blood plasma,WGS
EE86250,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86250.hg19.frag.tsv,Uterine cancer,"Snyder et al., 2016",blood plasma,WGS
EE86251,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86251.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86252,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86252.hg19.frag.tsv,Head and neck cancer,"Snyder et al., 2016",blood plasma,WGS
EE86253,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86253.hg19.frag.tsv,Esophageal cancer,"Snyder et al., 2016",blood plasma,WGS
EE86254,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86254.hg19.frag.tsv,Lung cancer,"Snyder et al., 2016",blood plasma,WGS
EE86255,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86255.hg19.frag.tsv,Colorectal cancer,"Snyder et al., 2016",blood plasma,WGS
EE86256,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86256.hg19.frag.tsv,Breast cancer,"Snyder et al., 2016",blood plasma,WGS
EE86257,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86257.hg19.frag.tsv,Breast cancer,"Snyder et al., 2016",blood plasma,WGS
EE86258,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86258.hg19.frag.tsv,Liver cancer,"Snyder et al., 2016",blood plasma,WGS
EE86259,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86259.hg19.frag.tsv,Colorectal cancer,"Snyder et al., 2016",blood plasma,WGS
EE86260,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86260.hg19.frag.tsv,Bladder cancer,"Snyder et al., 2016",blood plasma,WGS
EE86261,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86261.hg19.frag.tsv,Kidney cancer,"Snyder et al., 2016",blood plasma,WGS
EE86262,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/data/finaledb_extract/EE86262.hg19.frag.tsv,Prostate cancer,"Snyder et al., 2016",blood plasma,WGS
